Count,Message,Traceback,Nodes
901,Failed to parse: http://192.168.65.3:2377:5000/,"  File ""/usr/lib/python3/dist-packages/locust/user/task.py"", line 342, in run
    self.execute_next_task()
  File ""/usr/lib/python3/dist-packages/locust/user/task.py"", line 375, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/usr/lib/python3/dist-packages/locust/user/task.py"", line 492, in execute_task
    task(self.user)
  File ""/home/cheikh/counter-deploy-scaled/locustfile.py"", line 8, in root
    self.client.get(""/"")
  File ""/usr/lib/python3/dist-packages/requests/sessions.py"", line 602, in get
    return self.request(""GET"", url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3/dist-packages/locust/clients.py"", line 136, in request
    response = self._send_request_safe_mode(method, url, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3/dist-packages/locust/clients.py"", line 181, in _send_request_safe_mode
    return super().request(method, url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3/dist-packages/requests/sessions.py"", line 575, in request
    prep = self.prepare_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3/dist-packages/requests/sessions.py"", line 486, in prepare_request
    p.prepare(
  File ""/usr/lib/python3/dist-packages/requests/models.py"", line 368, in prepare
    self.prepare_url(url, params)
  File ""/usr/lib/python3/dist-packages/requests/models.py"", line 436, in prepare_url
    raise InvalidURL(*e.args)
",local
215,Failed to parse: http://192.168.65.3:2377:5000/health,"  File ""/usr/lib/python3/dist-packages/locust/user/task.py"", line 342, in run
    self.execute_next_task()
  File ""/usr/lib/python3/dist-packages/locust/user/task.py"", line 375, in execute_next_task
    self.execute_task(self._task_queue.pop(0))
  File ""/usr/lib/python3/dist-packages/locust/user/task.py"", line 492, in execute_task
    task(self.user)
  File ""/home/cheikh/counter-deploy-scaled/locustfile.py"", line 12, in health
    self.client.get(""/health"")
  File ""/usr/lib/python3/dist-packages/requests/sessions.py"", line 602, in get
    return self.request(""GET"", url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3/dist-packages/locust/clients.py"", line 136, in request
    response = self._send_request_safe_mode(method, url, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3/dist-packages/locust/clients.py"", line 181, in _send_request_safe_mode
    return super().request(method, url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3/dist-packages/requests/sessions.py"", line 575, in request
    prep = self.prepare_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/lib/python3/dist-packages/requests/sessions.py"", line 486, in prepare_request
    p.prepare(
  File ""/usr/lib/python3/dist-packages/requests/models.py"", line 368, in prepare
    self.prepare_url(url, params)
  File ""/usr/lib/python3/dist-packages/requests/models.py"", line 436, in prepare_url
    raise InvalidURL(*e.args)
",local
